"0x2206 'Io\AHU.AO_M1.Val'"	"0x8100"	"AHU.AO_M1.Val"	"AHU.AO_M1.Val"	"AHU.AO_M1.Val"	"AHU.AO_M1.Val"	"AHU.AO_M1.Val"	"AHU.AO_M1.Val"	"AHU.AO_M1.Val"	"AHU.AO_M1.Val"	
"0x2204 'Io\AHU.BI_Y5.Val'"	"0x8100"	"AHU.BI_Y5.Val"	"AHU.BI_Y5.Val"	"AHU.BI_Y5.Val"	"AHU.BI_Y5.Val"	"AHU.BI_Y5.Val"	"AHU.BI_Y5.Val"	"AHU.BI_Y5.Val"	"AHU.BI_Y5.Val"	
"0x2206 'Io\AHU.AO_M2.Val'"	"0x8100"	"AHU.AO_M2.Val"	"AHU.AO_M2.Val"	"AHU.AO_M2.Val"	"AHU.AO_M2.Val"	"AHU.AO_M2.Val"	"AHU.AO_M2.Val"	"AHU.AO_M2.Val"	"AHU.AO_M2.Val"	
"0x2204 'Io\AHU.BI_EG.Val'"	"0x8100"	"AHU.BI_EG.Val"	"AHU.BI_EG.Val"	"AHU.BI_EG.Val"	"AHU.BI_EG.Val"	"AHU.BI_EG.Val"	"AHU.BI_EG.Val"	"AHU.BI_EG.Val"	"AHU.BI_EG.Val"	
"0x2206 'Io\AHU.AO_Y8.Val'"	"0x8100"	"AHU.AO_Y8.Val"	"AHU.AO_Y8.Val"	"AHU.AO_Y8.Val"	"AHU.AO_Y8.Val"	"AHU.AO_Y8.Val"	"AHU.AO_Y8.Val"	"AHU.AO_Y8.Val"	"AHU.AO_Y8.Val"	
"0x2203 'Io\AHU.AA_B11.Val'"	"0x8100"	"AHU.AA_B11.Val"	"AHU.AA_B11.Val"	"AHU.AA_B11.Val"	"AHU.AA_B11.Val"	"AHU.AA_B11.Val"	"AHU.AA_B11.Val"	"AHU.AA_B11.Val"	"AHU.AA_B11.Val"	
"0x2204 'Io\AHU.BA_P1.Val'"	"0x8100"	"AHU.BA_P1.Val"	"AHU.BA_P1.Val"	"AHU.BA_P1.Val"	"AHU.BA_P1.Val"	"AHU.BA_P1.Val"	"AHU.BA_P1.Val"	"AHU.BA_P1.Val"	"AHU.BA_P1.Val"	
"0x2203 'Io\AHU.AA_B12.Val'"	"0x8100"	"AHU.AA_B12.Val"	"AHU.AA_B12.Val"	"AHU.AA_B12.Val"	"AHU.AA_B12.Val"	"AHU.AA_B12.Val"	"AHU.AA_B12.Val"	"AHU.AA_B12.Val"	"AHU.AA_B12.Val"	
"0x2204 'Io\AHU.BA_P2.Val'"	"0x8100"	"AHU.BA_P2.Val"	"AHU.BA_P2.Val"	"AHU.BA_P2.Val"	"AHU.BA_P2.Val"	"AHU.BA_P2.Val"	"AHU.BA_P2.Val"	"AHU.BA_P2.Val"	"AHU.BA_P2.Val"	
"0x2206 'Io\AHU.AO_Y8i.Val'"	"0x8100"	"AHU.AO_Y8i.Val"	"AHU.AO_Y8i.Val"	"AHU.AO_Y8i.Val"	"AHU.AO_Y8i.Val"	"AHU.AO_Y8i.Val"	"AHU.AO_Y8i.Val"	"AHU.AO_Y8i.Val"	"AHU.AO_Y8i.Val"	
"0x2207 'Io\AHU.BO_Y2.Val'"	"0x8100"	"AHU.BO_Y2.Val"	"AHU.BO_Y2.Val"	"AHU.BO_Y2.Val"	"AHU.BO_Y2.Val"	"AHU.BO_Y2.Val"	"AHU.BO_Y2.Val"	"AHU.BO_Y2.Val"	"AHU.BO_Y2.Val"	
"0x2207 'Io\AHU.BO_EG.Val'"	"0x8100"	"AHU.BO_EG.Val"	"AHU.BO_EG.Val"	"AHU.BO_EG.Val"	"AHU.BO_EG.Val"	"AHU.BO_EG.Val"	"AHU.BO_EG.Val"	"AHU.BO_EG.Val"	"AHU.BO_EG.Val"	
"0x2203 'Io\AHU.AI_B111.Val'"	"0x8100"	"AHU.AI_B111.Val"	"AHU.AI_B111.Val"	"AHU.AI_B111.Val"	"AHU.AI_B111.Val"	"AHU.AI_B111.Val"	"AHU.AI_B111.Val"	"AHU.AI_B111.Val"	"AHU.AI_B111.Val"	
"0x2203 'Io\AHU.AI_B121.Val'"	"0x8100"	"AHU.AI_B121.Val"	"AHU.AI_B121.Val"	"AHU.AI_B121.Val"	"AHU.AI_B121.Val"	"AHU.AI_B121.Val"	"AHU.AI_B121.Val"	"AHU.AI_B121.Val"	"AHU.AI_B121.Val"	
"0x2206 'Io\AHU.AO_Y5.Val'"	"0x8100"	"AHU.AO_Y5.Val"	"AHU.AO_Y5.Val"	"AHU.AO_Y5.Val"	"AHU.AO_Y5.Val"	"AHU.AO_Y5.Val"	"AHU.AO_Y5.Val"	"AHU.AO_Y5.Val"	"AHU.AO_Y5.Val"	
"0x2207 'Io\AHU.BO_AL.Val'"	"0x8100"	"AHU.BO_AL.Val"	"AHU.BO_AL.Val"	"AHU.BO_AL.Val"	"AHU.BO_AL.Val"	"AHU.BO_AL.Val"	"AHU.BO_AL.Val"	"AHU.BO_AL.Val"	"AHU.BO_AL.Val"	
"0x2207 'Io\AHU.BO_M6.Val'"	"0x8100"	"AHU.BO_M6.Val"	"AHU.BO_M6.Val"	"AHU.BO_M6.Val"	"AHU.BO_M6.Val"	"AHU.BO_M6.Val"	"AHU.BO_M6.Val"	"AHU.BO_M6.Val"	"AHU.BO_M6.Val"	
"0x2206 'Io\AHU.AO_Y6.Val'"	"0x8100"	"AHU.AO_Y6.Val"	"AHU.AO_Y6.Val"	"AHU.AO_Y6.Val"	"AHU.AO_Y6.Val"	"AHU.AO_Y6.Val"	"AHU.AO_Y6.Val"	"AHU.AO_Y6.Val"	"AHU.AO_Y6.Val"	
"0x2203 'Io\AHU.AI_B4P.Val'"	"0x8100"	"AHU.AI_B4P.Val"	"AHU.AI_B4P.Val"	"AHU.AI_B4P.Val"	"AHU.AI_B4P.Val"	"AHU.AI_B4P.Val"	"AHU.AI_B4P.Val"	"AHU.AI_B4P.Val"	"AHU.AI_B4P.Val"	
"0x2203 'Io\AHU.AI_B6P.Val'"	"0x8100"	"AHU.AI_B6P.Val"	"AHU.AI_B6P.Val"	"AHU.AI_B6P.Val"	"AHU.AI_B6P.Val"	"AHU.AI_B6P.Val"	"AHU.AI_B6P.Val"	"AHU.AI_B6P.Val"	"AHU.AI_B6P.Val"	
"0x2207 'Io\AHU.BO_Y8.Val'"	"0x8100"	"AHU.BO_Y8.Val"	"AHU.BO_Y8.Val"	"AHU.BO_Y8.Val"	"AHU.BO_Y8.Val"	"AHU.BO_Y8.Val"	"AHU.BO_Y8.Val"	"AHU.BO_Y8.Val"	"AHU.BO_Y8.Val"	
"0x2207 'Io\AHU.BO_M4.Val'"	"0x8100"	"AHU.BO_M4.Val"	"AHU.BO_M4.Val"	"AHU.BO_M4.Val"	"AHU.BO_M4.Val"	"AHU.BO_M4.Val"	"AHU.BO_M4.Val"	"AHU.BO_M4.Val"	"AHU.BO_M4.Val"	
"0x2204 'Io\AHU.BI_M6.Val'"	"0x8100"	"AHU.BI_M6.Val"	"AHU.BI_M6.Val"	"AHU.BI_M6.Val"	"AHU.BI_M6.Val"	"AHU.BI_M6.Val"	"AHU.BI_M6.Val"	"AHU.BI_M6.Val"	"AHU.BI_M6.Val"	
"0x2203 'Io\AHU.AI_BPT.Val'"	"0x8100"	"AHU.AI_BPT.Val"	"AHU.AI_BPT.Val"	"AHU.AI_BPT.Val"	"AHU.AI_BPT.Val"	"AHU.AI_BPT.Val"	"AHU.AI_BPT.Val"	"AHU.AI_BPT.Val"	"AHU.AI_BPT.Val"	
"0x2203 'Io\AHU.AI_B81.Val'"	"0x8100"	"AHU.AI_B81.Val"	"AHU.AI_B81.Val"	"AHU.AI_B81.Val"	"AHU.AI_B81.Val"	"AHU.AI_B81.Val"	"AHU.AI_B81.Val"	"AHU.AI_B81.Val"	"AHU.AI_B81.Val"	
"0x2203 'Io\AHU.AI_BPrH.Val'"	"0x8100"	"AHU.AI_BPrH.Val"	"AHU.AI_BPrH.Val"	"AHU.AI_BPrH.Val"	"AHU.AI_BPrH.Val"	"AHU.AI_BPrH.Val"	"AHU.AI_BPrH.Val"	"AHU.AI_BPrH.Val"	"AHU.AI_BPrH.Val"	
"0x2203 'Io\AHU.AI_B82.Val'"	"0x8100"	"AHU.AI_B82.Val"	"AHU.AI_B82.Val"	"AHU.AI_B82.Val"	"AHU.AI_B82.Val"	"AHU.AI_B82.Val"	"AHU.AI_B82.Val"	"AHU.AI_B82.Val"	"AHU.AI_B82.Val"	
"0x2203 'Io\AHU.AI_B5P.Val'"	"0x8100"	"AHU.AI_B5P.Val"	"AHU.AI_B5P.Val"	"AHU.AI_B5P.Val"	"AHU.AI_B5P.Val"	"AHU.AI_B5P.Val"	"AHU.AI_B5P.Val"	"AHU.AI_B5P.Val"	"AHU.AI_B5P.Val"	
"0x2203 'Io\AHU.AI_B91.Val'"	"0x8100"	"AHU.AI_B91.Val"	"AHU.AI_B91.Val"	"AHU.AI_B91.Val"	"AHU.AI_B91.Val"	"AHU.AI_B91.Val"	"AHU.AI_B91.Val"	"AHU.AI_B91.Val"	"AHU.AI_B91.Val"	
"0x2203 'Io\AHU.AI_B92.Val'"	"0x8100"	"AHU.AI_B92.Val"	"AHU.AI_B92.Val"	"AHU.AI_B92.Val"	"AHU.AI_B92.Val"	"AHU.AI_B92.Val"	"AHU.AI_B92.Val"	"AHU.AI_B92.Val"	"AHU.AI_B92.Val"	
"0x2203 'Io\AHU.AI_B5V.Val'"	"0x8100"	"AHU.AI_B5V.Val"	"AHU.AI_B5V.Val"	"AHU.AI_B5V.Val"	"AHU.AI_B5V.Val"	"AHU.AI_B5V.Val"	"AHU.AI_B5V.Val"	"AHU.AI_B5V.Val"	"AHU.AI_B5V.Val"	
"0x2206 'Io\AHU.AO_Y1.Val'"	"0x8100"	"AHU.AO_Y1.Val"	"AHU.AO_Y1.Val"	"AHU.AO_Y1.Val"	"AHU.AO_Y1.Val"	"AHU.AO_Y1.Val"	"AHU.AO_Y1.Val"	"AHU.AO_Y1.Val"	"AHU.AO_Y1.Val"	
"0x2207 'Io\AHU.BO_M1L.Val'"	"0x8100"	"AHU.BO_M1L.Val"	"AHU.BO_M1L.Val"	"AHU.BO_M1L.Val"	"AHU.BO_M1L.Val"	"AHU.BO_M1L.Val"	"AHU.BO_M1L.Val"	"AHU.BO_M1L.Val"	"AHU.BO_M1L.Val"	
"0x2207 'Io\AHU.BO_M2L.Val'"	"0x8100"	"AHU.BO_M2L.Val"	"AHU.BO_M2L.Val"	"AHU.BO_M2L.Val"	"AHU.BO_M2L.Val"	"AHU.BO_M2L.Val"	"AHU.BO_M2L.Val"	"AHU.BO_M2L.Val"	"AHU.BO_M2L.Val"	
"0x2206 'Io\AHU.AO_Y2.Val'"	"0x8100"	"AHU.AO_Y2.Val"	"AHU.AO_Y2.Val"	"AHU.AO_Y2.Val"	"AHU.AO_Y2.Val"	"AHU.AO_Y2.Val"	"AHU.AO_Y2.Val"	"AHU.AO_Y2.Val"	"AHU.AO_Y2.Val"	
"0x2207 'Io\AHU.BO_M1H.Val'"	"0x8100"	"AHU.BO_M1H.Val"	"AHU.BO_M1H.Val"	"AHU.BO_M1H.Val"	"AHU.BO_M1H.Val"	"AHU.BO_M1H.Val"	"AHU.BO_M1H.Val"	"AHU.BO_M1H.Val"	"AHU.BO_M1H.Val"	
"0x2206 'Io\AHU.AO_Y9.Val'"	"0x8100"	"AHU.AO_Y9.Val"	"AHU.AO_Y9.Val"	"AHU.AO_Y9.Val"	"AHU.AO_Y9.Val"	"AHU.AO_Y9.Val"	"AHU.AO_Y9.Val"	"AHU.AO_Y9.Val"	"AHU.AO_Y9.Val"	
"0x2207 'Io\AHU.BO_M2H.Val'"	"0x8100"	"AHU.BO_M2H.Val"	"AHU.BO_M2H.Val"	"AHU.BO_M2H.Val"	"AHU.BO_M2H.Val"	"AHU.BO_M2H.Val"	"AHU.BO_M2H.Val"	"AHU.BO_M2H.Val"	"AHU.BO_M2H.Val"	
"0x2300 'Io\BacNet.Language'"	"0x8100"	"BacNet.Language"	"BacNet.Language"	"BacNet.Language"	"BacNet.Language"	"BacNet.Language"	"BacNet.Language"	"BacNet.Language"	"BacNet.Language"	
"0x2300 'Io\BacNet.DescLang'"	"0x8100"	"BacNet.DescLang"	"BacNet.DescLang"	"BacNet.DescLang"	"BacNet.DescLang"	"BacNet.DescLang"	"BacNet.DescLang"	"BacNet.DescLang"	"BacNet.DescLang"	
"0x2302 'Io\BacNet.BACnetIP'"	"0x8100"	"BacNet.BACnetIP"	"BacNet.BACnetIP"	"BacNet.BACnetIP"	"BacNet.BACnetIP"	"BacNet.BACnetIP"	"BacNet.BACnetIP"	"BacNet.BACnetIP"	"BacNet.BACnetIP"	
"0x2304 'Io\BacNet.DeviceID'"	"0x8100"	"BacNet.DeviceID"	"BacNet.DeviceID"	"BacNet.DeviceID"	"BacNet.DeviceID"	"BacNet.DeviceID"	"BacNet.DeviceID"	"BacNet.DeviceID"	"BacNet.DeviceID"	
"0x2304 'Io\BacNet.DeviceName'"	"0x8100"	"BacNet.DeviceName"	"BacNet.DeviceName"	"BacNet.DeviceName"	"BacNet.DeviceName"	"BacNet.DeviceName"	"BacNet.DeviceName"	"BacNet.DeviceName"	"BacNet.DeviceName"	
"0x2304 'Objects\Discr'"	"0x8100"	"Discr"	"Discr"	"Discr"	"Discr"	"Discr"	"Discr"	"Discr"	"Discr"	
"0x2202 'Objects\PlantMode.Mode'"	"0x8100"	"PlantMode.Mode"	"PlantMode.Mode"	"PlantMode.Mode"	"PlantMode.Mode"	"PlantMode.Mode"	"PlantMode.Mode"	"PlantMode.Mode"	"PlantMode.Mode"	
"0x2304 'Objects\PlantMode.Discr'"	"0x8100"	"PlantMode.Discr"	"PlantMode.Discr"	"PlantMode.Discr"	"PlantMode.Discr"	"PlantMode.Discr"	"PlantMode.Discr"	"PlantMode.Discr"	"PlantMode.Discr"	
"0x230B 'Objects\PlantMode.ModePrio'"	"0x8100"	"PlantMode.ModePrio"	"PlantMode.ModePrio"	"PlantMode.ModePrio"	"PlantMode.ModePrio"	"PlantMode.ModePrio"	"PlantMode.ModePrio"	"PlantMode.ModePrio"	"PlantMode.ModePrio"	
"0x230B 'Objects\PlantMode.ModeState'"	"0x8100"	"PlantMode.ModeState"	"PlantMode.ModeState"	"PlantMode.ModeState"	"PlantMode.ModeState"	"PlantMode.ModeState"	"PlantMode.ModeState"	"PlantMode.ModeState"	"PlantMode.ModeState"	
"0x2302 'Objects\OpMode.Selector'"	"0x8100"	"OpMode.Selector"	"OpMode.Selector"	"OpMode.Selector"	"OpMode.Selector"	"OpMode.Selector"	"OpMode.Selector"	"OpMode.Selector"	"OpMode.Selector"	
"0x2302 'Objects\OpMode.AutoSwSelector'"	"0x8100"	"OpMode.AutoSwSelector"	"OpMode.AutoSwSelector"	"OpMode.AutoSwSelector"	"OpMode.AutoSwSelector"	"OpMode.AutoSwSelector"	"OpMode.AutoSwSelector"	"OpMode.AutoSwSelector"	"OpMode.AutoSwSelector"	
"0x2202 'Objects\OpMode.Mode'"	"0x8100"	"OpMode.Mode"	"OpMode.Mode"	"OpMode.Mode"	"OpMode.Mode"	"OpMode.Mode"	"OpMode.Mode"	"OpMode.Mode"	"OpMode.Mode"	
"0x2209 'Objects\OpMode.Kolender'"	"0x8100"	"OpMode.Kolender"	"OpMode.Kolender"	"OpMode.Kolender"	"OpMode.Kolender"	"OpMode.Kolender"	"OpMode.Kolender"	"OpMode.Kolender"	"OpMode.Kolender"	
"0x220B 0x10F8282B"	"0x8100"	"OpMode.Schedule"	"OpMode.Schedule"	"OpMode.Schedule"	"OpMode.Schedule"	"OpMode.Schedule"	"OpMode.Schedule"	"OpMode.Schedule"	"OpMode.Schedule"	
"0x2304 'Objects\OpMode.Discr'"	"0x8100"	"OpMode.Discr"	"OpMode.Discr"	"OpMode.Discr"	"OpMode.Discr"	"OpMode.Discr"	"OpMode.Discr"	"OpMode.Discr"	"OpMode.Discr"	
